...1,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
报告期,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
资产：,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　归属于母公司所有者权益合计,6065.58,10083.9,12785.39,16199.67,38897.08,49022.05,59597.46,91995.29,115209,169577,199769,257934,313648
　　少数股东权益,NA,NA,NA,NA,NA,NA,NA,NA,869,1058,1402,3162,3729
　　所有者权益合计,6065.58,10083.9,12785.39,16199.67,38897.08,49022.05,59597.46,91995.29,116078,170635,201171,261096,317377
负债及股东权益总计,259060.32,340064.71,475094.1,617704.34,851335.27,1020898.82,1332161.55,1849673.38,2408798,3250975,3677435,4406399,5298880
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
审计意见(境内),标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见
审计意见(境外),NA,NA,NA,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,NA,NA,NA,NA,NA
原始报表,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览
公告日期,2007-01-15,2007-01-15,2007-01-15,2007-03-28,2008-03-20,2009-04-28,2010-03-04,2011-03-29,2012-03-20,2013-04-23,2014-04-01,2015-04-28,2016-04-28
数据来源,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
数据来源：Wind资讯,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
