...1,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
报告期,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
　　　　其它权益工具：优先股,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　资本公积金,NA,NA,NA,31.51,21.41,97,37.57,30.33,1234.5999999999999,1246.97,1215.4100000000001,2101.4699999999998,2101.4699999999998
　　减：库存股,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　其它综合收益,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.420000000000002,43.15
　　盈余公积金,154.36000000000001,175.27,335.14,39.19,118.13,208.62,299.43,405.71,538.07000000000005,730.29,926.76,1152.92,1338.93
　　未分配利润,20.67,21.27,22.66,227.37,686.24,1248.46,1734.39,2260.66,2961.79,3987.57,4670.5600000000004,5141.8999999999996,5374.18
　　一般风险准备,NA,NA,NA,110,247,313.27,413.27,613.27,863.27,1263.27,1963.27,3113.27,4043.27
　　外币报表折算差额,-0.11,-0.11,-4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　未确认的投资损失,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　股东权益差额(特殊报表科目),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　股权权益差额(合计平衡项目),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　归属于母公司所有者权益合计,1264.1400000000001,1285.6400000000001,1442.78,2044.86,2709.58,3504.16,4121.45,4946.7700000000004,7577.72,9208.1,10755.99,13706.98,15081
　　少数股东权益,NA,NA,NA,NA,NA,NA,15.21,15.22,64.55,65.930000000000007,70.569999999999993,74.400000000000006,79.430000000000007
　　所有者权益合计,1264.1400000000001,1285.6400000000001,1442.78,2044.86,2709.58,3504.16,4136.66,4961.9799999999996,7642.27,9274.0300000000007,10826.56,13781.37,15160.43
负债及股东权益差额(特殊报表项目),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
负债及股东权益差额(合计平衡项目),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
负债及股东权益总计,28149.71,31808.42,39793.42,50139.92,63779.4,70040.740000000005,79208.86,107661.26,122622.98,139977.01,163725.12,186991.52,192061.62
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
审计意见(境内),NA,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见
审计意见(境外),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
原始报表,NA,NA,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览
公告日期,2007-08-17,2007-08-17,2007-08-17,2009-05-08,2008-05-22,2009-04-28,2010-04-23,2011-04-26,2012-04-28,2013-04-24,2014-04-24,2015-04-30,2016-04-30
数据来源,WIND调整计算值,WIND调整计算值,WIND调整计算值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
数据来源：Wind资讯,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
